Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","27","Rice, paddy","1992","1992","hg/ha","33342","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","27","Rice, paddy","1993","1993","hg/ha","34815","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","27","Rice, paddy","1994","1994","hg/ha","35657","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","27","Rice, paddy","1995","1995","hg/ha","36898","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","27","Rice, paddy","1996","1996","hg/ha","37689","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","27","Rice, paddy","1997","1997","hg/ha","38768","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","27","Rice, paddy","1998","1998","hg/ha","40007","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","27","Rice, paddy","1999","1999","hg/ha","41018","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","27","Rice, paddy","2000","2000","hg/ha","42432","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","27","Rice, paddy","2001","2001","hg/ha","42853","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","27","Rice, paddy","2002","2002","hg/ha","45903","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","27","Rice, paddy","2003","2003","hg/ha","46387","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","27","Rice, paddy","2004","2004","hg/ha","48553","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","27","Rice, paddy","2005","2005","hg/ha","48891","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","27","Rice, paddy","2006","2006","hg/ha","48943","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","27","Rice, paddy","2007","2007","hg/ha","49869","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","27","Rice, paddy","2008","2008","hg/ha","52336","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","27","Rice, paddy","2009","2009","hg/ha","52372","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","27","Rice, paddy","2010","2010","hg/ha","53416","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","27","Rice, paddy","2011","2011","hg/ha","55383","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","27","Rice, paddy","2012","2012","hg/ha","56353","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","27","Rice, paddy","2013","2013","hg/ha","55726","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","27","Rice, paddy","2014","2014","hg/ha","57538","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","27","Rice, paddy","2015","2015","hg/ha","57597","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","836","Rubber, natural","1990","1990","hg/ha","7144","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","836","Rubber, natural","1991","1991","hg/ha","7182","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","836","Rubber, natural","1992","1992","hg/ha","7675","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","836","Rubber, natural","1993","1993","hg/ha","7826","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","836","Rubber, natural","1994","1994","hg/ha","9358","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","836","Rubber, natural","1995","1995","hg/ha","8489","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","836","Rubber, natural","1996","1996","hg/ha","8802","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","836","Rubber, natural","1997","1997","hg/ha","10774","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","836","Rubber, natural","1998","1998","hg/ha","10005","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","836","Rubber, natural","1999","1999","hg/ha","11709","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","836","Rubber, natural","2000","2000","hg/ha","12562","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","836","Rubber, natural","2001","2001","hg/ha","12993","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","836","Rubber, natural","2002","2002","hg/ha","12256","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","836","Rubber, natural","2003","2003","hg/ha","13630","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","836","Rubber, natural","2004","2004","hg/ha","13930","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","836","Rubber, natural","2005","2005","hg/ha","14411","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","836","Rubber, natural","2006","2006","hg/ha","15584","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","836","Rubber, natural","2007","2007","hg/ha","16035","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","836","Rubber, natural","2008","2008","hg/ha","16537","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","836","Rubber, natural","2009","2009","hg/ha","16977","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","836","Rubber, natural","2010","2010","hg/ha","17140","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","836","Rubber, natural","2011","2011","hg/ha","17168","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","836","Rubber, natural","2012","2012","hg/ha","17202","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","836","Rubber, natural","2013","2013","hg/ha","17276","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","836","Rubber, natural","2014","2014","hg/ha","16965","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","836","Rubber, natural","2015","2015","hg/ha","16758","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","328","Seed cotton","1990","1990","hg/ha","3924","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","328","Seed cotton","1991","1991","hg/ha","5155","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","328","Seed cotton","1992","1992","hg/ha","6667","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","328","Seed cotton","1993","1993","hg/ha","4522","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","328","Seed cotton","1994","1994","hg/ha","6591","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","328","Seed cotton","1995","1995","hg/ha","10229","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","328","Seed cotton","1996","1996","hg/ha","7467","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","328","Seed cotton","1997","1997","hg/ha","9211","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","328","Seed cotton","1998","1998","hg/ha","9244","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","328","Seed cotton","1999","1999","hg/ha","10472","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","328","Seed cotton","2000","2000","hg/ha","10108","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","328","Seed cotton","2001","2001","hg/ha","12130","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","328","Seed cotton","2002","2002","hg/ha","11730","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","328","Seed cotton","2003","2003","hg/ha","12626","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","328","Seed cotton","2004","2004","hg/ha","9214","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","328","Seed cotton","2005","2005","hg/ha","12984","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","328","Seed cotton","2006","2006","hg/ha","13684","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","328","Seed cotton","2007","2007","hg/ha","13306","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","328","Seed cotton","2008","2008","hg/ha","13793","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","328","Seed cotton","2009","2009","hg/ha","12604","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","328","Seed cotton","2010","2010","hg/ha","13703","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","328","Seed cotton","2011","2011","hg/ha","12929","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","328","Seed cotton","2012","2012","hg/ha","13585","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","328","Seed cotton","2013","2013","hg/ha","11822","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","328","Seed cotton","2014","2014","hg/ha","12647","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","328","Seed cotton","2015","2015","hg/ha","11721","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","289","Sesame seed","1990","1990","hg/ha","4750","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","289","Sesame seed","1991","1991","hg/ha","5870","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","289","Sesame seed","1992","1992","hg/ha","5814","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","289","Sesame seed","1993","1993","hg/ha","5745","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","289","Sesame seed","1994","1994","hg/ha","5714","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","289","Sesame seed","1995","1995","hg/ha","5577","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","289","Sesame seed","1996","1996","hg/ha","6000","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","289","Sesame seed","1997","1997","hg/ha","4324","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","289","Sesame seed","1998","1998","hg/ha","4000","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","289","Sesame seed","1999","1999","hg/ha","4587","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","289","Sesame seed","2000","2000","hg/ha","4565","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","289","Sesame seed","2001","2001","hg/ha","5243","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","289","Sesame seed","2002","2002","hg/ha","3817","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","289","Sesame seed","2003","2003","hg/ha","4181","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","289","Sesame seed","2004","2004","hg/ha","5158","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","289","Sesame seed","2005","2005","hg/ha","5189","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","289","Sesame seed","2006","2006","hg/ha","4889","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","289","Sesame seed","2007","2007","hg/ha","5000","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","289","Sesame seed","2008","2008","hg/ha","5111","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","289","Sesame seed","2009","2009","hg/ha","5333","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","289","Sesame seed","2010","2010","hg/ha","3617","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","289","Sesame seed","2011","2011","hg/ha","6917","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","289","Sesame seed","2012","2012","hg/ha","7262","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","289","Sesame seed","2013","2013","hg/ha","7755","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","289","Sesame seed","2014","2014","hg/ha","8074","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","289","Sesame seed","2015","2015","hg/ha","8438","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","236","Soybeans","1990","1990","hg/ha","7873","Fc","Calculated data"
"QCL","Crops and livestock products","237","Viet Nam","5419","Yield","236","Soybeans","1991","1991","hg/ha","7913","Fc","Calculated data"
